datetime,Final_LAIe,Final_LAI
2016-05-15,0.802669020055754,0.973032304985944
2016-05-16,0.8179138281371262,0.9930521587283432
2016-05-17,0.8331586362184984,1.0130720124707424
2016-05-18,0.8484034442998706,1.0330918662131416
2016-05-19,0.8636482523812428,1.0531117199555409
2016-05-20,0.8788930604626151,1.07313157369794
2016-05-21,0.8941378685439871,1.0931514274403393
2016-05-22,0.9093826766253594,1.1131712811827386
2016-05-23,0.9246274847067316,1.1331911349251378
2016-05-24,0.9398722927881038,1.153210988667537
2016-05-25,0.955117100869476,1.1732308424099362
2016-05-26,0.9703619089508482,1.1932506961523355
2016-05-27,0.9856067170322204,1.2132705498947347
2016-05-28,1.0008515251135925,1.2332904036371342
2016-05-29,1.0160963331949648,1.2533102573795332
2016-05-30,1.031341141276337,1.2733301111219326
2016-05-31,1.0465859493577092,1.2933499648643316
2016-06-01,1.0618307574390813,1.313369818606731
2016-06-02,1.0770755655204536,1.33338967234913
2016-06-03,1.0923203736018259,1.3534095260915295
2016-06-04,1.107565181683198,1.3734293798339285
2016-06-05,1.12280998976457,1.393449233576328
2016-06-06,1.1380547978459423,1.4134690873187272
2016-06-07,1.1532996059273146,1.4334889410611265
2016-06-08,1.1685444140086867,1.4535087948035257
2016-06-09,1.183789222090059,1.473528648545925
2016-06-10,1.199034030171431,1.4935485022883241
2016-06-11,1.2142788382528034,1.5135683560307234
2016-06-12,1.2295236463341754,1.5335882097731226
2016-06-13,1.2447684544155477,1.5536080635155218
2016-06-14,1.26001326249692,1.573627917257921
2016-06-15,1.275258070578292,1.5936477710003203
2016-06-16,1.2787901302369098,1.5932490601474036
2016-06-17,1.2823221898955277,1.592850349294487
2016-06-18,1.2858542495541454,1.5924516384415703
2016-06-19,1.289386309212763,1.5920529275886535
2016-06-20,1.292918368871381,1.5916542167357368
2016-06-21,1.2964504285299987,1.5912555058828202
2016-06-22,1.2999824881886164,1.5908567950299035
2016-06-23,1.3035145478472343,1.5904580841769869
2016-06-24,1.307046607505852,1.5900593733240702
2016-06-25,1.3105786671644697,1.5896606624711536
2016-06-26,1.3141107268230876,1.589261951618237
2016-06-27,1.3176427864817053,1.58886324076532
2016-06-28,1.321174846140323,1.5884645299124034
2016-06-29,1.324706905798941,1.5880658190594867
2016-06-30,1.3282389654575586,1.58766710820657
2016-07-01,1.3317710251161763,1.5872683973536534
2016-07-02,1.3353030847747942,1.5868696865007368
2016-07-03,1.338835144433412,1.5864709756478201
2016-07-04,1.3423672040920296,1.5860722647949033
2016-07-05,1.3458992637506475,1.5856735539419866
2016-07-06,1.3494313234092652,1.58527484308907
2016-07-07,1.3529633830678829,1.5848761322361533
2016-07-08,1.3564954427265008,1.5844774213832367
2016-07-09,1.3600275023851185,1.58407871053032
2016-07-10,1.3635595620437362,1.5836799996774034
2016-07-11,1.367091621702354,1.5832812888244867
2016-07-12,1.3706236813609718,1.5828825779715698
2016-07-13,1.3741557410195895,1.5824838671186532
2016-07-14,1.3776878006782074,1.5820851562657365
2016-07-15,1.381219860336825,1.5816864454128199
2016-07-16,1.367794431843333,1.5668117470427037
2016-07-17,1.354369003349841,1.5519370486725874
2016-07-18,1.3409435748563487,1.5370623503024712
2016-07-19,1.3275181463628567,1.5221876519323547
2016-07-20,1.3140927178693647,1.5073129535622385
2016-07-21,1.3006672893758726,1.4924382551921223
2016-07-22,1.2872418608823804,1.477563556822006
2016-07-23,1.2738164323888883,1.4626888584518898
2016-07-24,1.2603910038953963,1.4478141600817735
2016-07-25,1.2469655754019042,1.4329394617116573
2016-07-26,1.2335401469084122,1.4180647633415409
2016-07-27,1.2201147184149201,1.4031900649714246
2016-07-28,1.2066892899214279,1.3883153666013084
2016-07-29,1.1932638614279358,1.3734406682311922
2016-07-30,1.1798384329344438,1.358565969861076
2016-07-31,1.1664130044409518,1.3436912714909597
2016-08-01,1.1529875759474595,1.3288165731208434
2016-08-02,1.1395621474539674,1.3139418747507272
2016-08-03,1.1261367189604754,1.299067176380611
2016-08-04,1.1127112904669834,1.2841924780104945
2016-08-05,1.0992858619734913,1.2693177796403783
2016-08-06,1.085860433479999,1.254443081270262
2016-08-07,1.072435004986507,1.2395683829001458
2016-08-08,1.059009576493015,1.2246936845300296
2016-08-09,1.045584147999523,1.2098189861599133
2016-08-10,1.0321587195060307,1.1949442877897969
2016-08-11,1.0187332910125386,1.1800695894196807
2016-08-12,1.0053078625190466,1.1651948910495644
2016-08-13,0.9918824340255545,1.1503201926794482
2016-08-14,0.9784570055320625,1.135445494309332
2016-08-15,0.9650315770385703,1.1205707959392157
2016-08-16,0.9549651633827873,1.1106179146436563
2016-08-17,0.944898749727004,1.100665033348097
2016-08-18,0.934832336071221,1.0907121520525376
2016-08-19,0.9247659224154379,1.0807592707569782
2016-08-20,0.9146995087596547,1.0708063894614188
2016-08-21,0.9046330951038716,1.0608535081658594
2016-08-22,0.8945666814480885,1.0509006268703
2016-08-23,0.8845002677923053,1.0409477455747407
2016-08-24,0.8744338541365222,1.030994864279181
2016-08-25,0.8643674404807391,1.0210419829836217
2016-08-26,0.8543010268249559,1.0110891016880623
2016-08-27,0.8442346131691728,1.001136220392503
2016-08-28,0.8341681995133897,0.9911833390969436
2016-08-29,0.8241017858576065,0.9812304578013842
2016-08-30,0.8140353722018234,0.9712775765058248
2016-08-31,0.8039689585460403,0.9613246952102654
2016-09-01,0.7939025448902572,0.951371813914706
2016-09-02,0.783836131234474,0.9414189326191467
2016-09-03,0.773769717578691,0.9314660513235873
2016-09-04,0.7637033039229078,0.9215131700280279
2016-09-05,0.7536368902671247,0.9115602887324685
2016-09-06,0.7435704766113416,0.901607407436909
2016-09-07,0.7335040629555585,0.8916545261413497
2016-09-08,0.7234376492997753,0.8817016448457903
2016-09-09,0.7133712356439922,0.8717487635502309
2016-09-10,0.703304821988209,0.8617958822546715
2016-09-11,0.6932384083324259,0.851843000959112
2016-09-12,0.6831719946766428,0.8418901196635526
2016-09-13,0.6731055810208597,0.8319372383679933
2016-09-14,0.6630391673650765,0.8219843570724339
2016-09-15,0.6529727537092934,0.8120314757768745
2016-09-16,0.6685807884963113,0.8277621232388706
2016-09-17,0.6841888232833291,0.8434927707008665
2016-09-18,0.699796858070347,0.8592234181628625
2016-09-19,0.7154048928573647,0.8749540656248586
2016-09-20,0.7310129276443826,0.8906847130868546
2016-09-21,0.7466209624314004,0.9064153605488505
2016-09-22,0.7622289972184183,0.9221460080108466
2016-09-23,0.7778370320054362,0.9378766554728426
2016-09-24,0.793445066792454,0.9536073029348386
2016-09-25,0.8090531015794717,0.9693379503968346
2016-09-26,0.8246611363664896,0.9850685978588306
2016-09-27,0.8402691711535075,1.0007992453208265
2016-09-28,0.8558772059405253,1.0165298927828226
2016-09-29,0.8714852407275432,1.0322605402448186
2016-09-30,0.8870932755145611,1.0479911877068147
2016-10-01,0.9027013103015789,1.0637218351688107
2016-10-02,0.9183093450885966,1.0794524826308067
2016-10-03,0.9339173798756145,1.0951831300928028
2016-10-04,0.9495254146626324,1.1109137775547986
2016-10-05,0.9651334494496502,1.1266444250167946
2016-10-06,0.9807414842366681,1.1423750724787907
2016-10-07,0.996349519023686,1.1581057199407867
2016-10-08,1.0119575538107037,1.1738363674027827
2016-10-09,1.0275655885977215,1.1895670148647786
2016-10-10,1.0431736233847393,1.2052976623267746
2016-10-11,1.0587816581717573,1.2210283097887706
2016-10-12,1.074389692958775,1.2367589572507667
2016-10-13,1.0899977277457928,1.2524896047127627
2016-10-14,1.1056057625328108,1.2682202521747588
2016-10-15,1.1212137973198286,1.2839508996367548
2016-10-16,1.118026391615749,1.2800656419788645
2016-10-17,1.114838985911669,1.2761803843209742
2016-10-18,1.1116515802075893,1.272295126663084
2016-10-19,1.1084641745035093,1.2684098690051937
2016-10-20,1.1052767687994296,1.2645246113473034
2016-10-21,1.1020893630953497,1.2606393536894132
2016-10-22,1.09890195739127,1.2567540960315229
2016-10-23,1.09571455168719,1.2528688383736326
2016-10-24,1.0925271459831103,1.2489835807157423
2016-10-25,1.0893397402790304,1.245098323057852
2016-10-26,1.0861523345749506,1.2412130653999618
2016-10-27,1.0829649288708707,1.2373278077420715
2016-10-28,1.079777523166791,1.2334425500841812
2016-10-29,1.076590117462711,1.229557292426291
2016-10-30,1.0734027117586313,1.2256720347684007
2016-10-31,1.0702153060545516,1.2217867771105104
2016-11-01,1.0670279003504717,1.2179015194526202
2016-11-02,1.063840494646392,1.2140162617947299
2016-11-03,1.060653088942312,1.2101310041368396
2016-11-04,1.0574656832382323,1.2062457464789493
2016-11-05,1.0542782775341524,1.202360488821059
2016-11-06,1.0510908718300727,1.1984752311631688
2016-11-07,1.0479034661259927,1.1945899735052785
2016-11-08,1.044716060421913,1.1907047158473882
2016-11-09,1.041528654717833,1.186819458189498
2016-11-10,1.0383412490137534,1.1829342005316077
2016-11-11,1.0351538433096734,1.1790489428737174
2016-11-12,1.0319664376055937,1.1751636852158271
2016-11-13,1.0287790319015138,1.1712784275579369
2016-11-14,1.025591626197434,1.1673931699000466
2016-11-15,1.022404220493354,1.1635079122421563
2016-11-16,1.0192168147892744,1.159622654584266
2016-11-17,1.0160294090851947,1.155737396926376
2016-11-18,1.0128420033811147,1.1518521392684855
2016-11-19,1.009654597677035,1.1479668816105955
2016-11-20,1.006467191972955,1.144081623952705
2016-11-21,1.0032797862688754,1.140196366294815
2016-11-22,1.0000923805647954,1.1363111086369244
2016-11-23,0.9969049748607157,1.1324258509790344
2016-11-24,0.9937175691566359,1.1285405933211439
2016-11-25,0.9905301634525561,1.1246553356632538
2016-11-26,0.9873427577484762,1.1207700780053635
2016-11-27,0.9841553520443964,1.1168848203474733
2016-11-28,0.9809679463403166,1.112999562689583
2016-11-29,0.9777805406362368,1.1091143050316927
2016-11-30,0.9745931349321569,1.1052290473738025
2016-12-01,0.9714057292280771,1.1013437897159122
2016-12-02,0.9682183235239973,1.097458532058022
2016-12-03,0.9650309178199175,1.0935732744001316
2016-12-04,0.9618435121158376,1.0896880167422414
2016-12-05,0.9586561064117578,1.085802759084351
2016-12-06,0.9554687007076781,1.0819175014264608
2016-12-07,0.9522812950035981,1.0780322437685705
2016-12-08,0.9490938892995184,1.0741469861106803
2016-12-09,0.9459064835954386,1.07026172845279
2016-12-10,0.9427190778913588,1.0663764707948997
2016-12-11,0.939531672187279,1.0624912131370094
2016-12-12,0.9363442664831991,1.0586059554791192
2016-12-13,0.9331568607791193,1.054720697821229
2016-12-14,0.9299694550750395,1.0508354401633386
2016-12-15,0.9267820493709596,1.0469501825054484
2016-12-16,0.9235946436668798,1.043064924847558
2016-12-17,0.9204072379628,1.0391796671896678
2016-12-18,0.9172198322587202,1.0352944095317775
2016-12-19,0.9140324265546403,1.0314091518738873
2016-12-20,0.9108450208505605,1.027523894215997
2016-12-21,0.9076576151464808,1.0236386365581067
2016-12-22,0.9044702094424009,1.0197533789002164
2016-12-23,0.9012828037383211,1.0158681212423262
2016-12-24,0.8980953980342413,1.011982863584436
2016-12-25,0.8949079923301615,1.0080976059265456
2016-12-26,0.8917205866260817,1.0042123482686554
2016-12-27,0.8885331809220018,1.000327090610765
2016-12-28,0.885345775217922,0.9964418329528748
2016-12-29,0.8821583695138422,0.9925565752949845
2016-12-30,0.8789709638097624,0.9886713176370943
2016-12-31,0.8757835581056825,0.984786059979204
2017-01-01,0.8725961524016027,0.9809008023213137
2017-01-02,0.8694087466975229,0.9770155446634234
2017-01-03,0.8662213409934432,0.9731302870055332
2017-01-04,0.8630339352893632,0.9692450293476429
2017-01-05,0.8598465295852835,0.9653597716897526
2017-01-06,0.8566591238812036,0.9614745140318623
2017-01-07,0.8534717181771239,0.9575892563739721
2017-01-08,0.8502843124730439,0.9537039987160818
2017-01-09,0.8470969067689642,0.9498187410581915
2017-01-10,0.8439095010648844,0.9459334834003013
2017-01-11,0.8407220953608046,0.942048225742411
2017-01-12,0.8375346896567247,0.9381629680845207
2017-01-13,0.8343472839526449,0.9342777104266304
2017-01-14,0.8311598782485651,0.9303924527687402
2017-01-15,0.8279724725444852,0.9265071951108499
2017-01-16,0.8247850668404054,0.9226219374529596
2017-01-17,0.8215976611363256,0.9187366797950693
2017-01-18,0.8184102554322459,0.9148514221371791
2017-01-19,0.8152228497281659,0.9109661644792888
2017-01-20,0.8120354440240862,0.9070809068213985
2017-01-21,0.8088480383200063,0.9031956491635083
2017-01-22,0.8056606326159266,0.899310391505618
2017-01-23,0.8024732269118466,0.8954251338477277
2017-01-24,0.7992858212077669,0.8915398761898375
2017-01-25,0.7960984155036871,0.8876546185319473
2017-01-26,0.7929110097996073,0.883769360874057
2017-01-27,0.7897236040955274,0.8798841032161667
2017-01-28,0.7865361983914476,0.8759988455582765
2017-01-29,0.7833487926873678,0.8721135879003862
2017-01-30,0.780161386983288,0.8682283302424959
2017-01-31,0.7769739812792081,0.8643430725846056
2017-02-01,0.7737865755751283,0.8604578149267154
2017-02-02,0.7705991698710486,0.8565725572688251
2017-02-03,0.7674117641669687,0.8526872996109348
2017-02-04,0.7642243584628889,0.8488020419530445
2017-02-05,0.761036952758809,0.8449167842951543
2017-02-06,0.7578495470547293,0.841031526637264
2017-02-07,0.7546621413506494,0.8371462689793737
2017-02-08,0.7514747356465696,0.8332610113214834
2017-02-09,0.7482873299424898,0.8293757536635932
2017-02-10,0.74509992423841,0.8254904960057029
2017-02-11,0.7419125185343302,0.8216052383478127
2017-02-12,0.7387251128302503,0.8177199806899225
2017-02-13,0.7355377071261705,0.8138347230320322
2017-02-14,0.7323503014220907,0.8099494653741419
2017-02-15,0.7291628957180109,0.8060642077162516
2017-02-16,0.725975490013931,0.8021789500583614
2017-02-17,0.7227880843098513,0.7982936924004711
2017-02-18,0.7196006786057714,0.7944084347425808
2017-02-19,0.7164132729016917,0.7905231770846906
2017-02-20,0.7132258671976117,0.7866379194268003
2017-02-21,0.710038461493532,0.78275266176891
2017-02-22,0.7068510557894521,0.7788674041110197
2017-02-23,0.7036636500853723,0.7749821464531295
2017-02-24,0.7004762443812925,0.7710968887952392
2017-02-25,0.6972888386772127,0.7672116311373489
2017-02-26,0.6941014329731329,0.7633263734794586
2017-02-27,0.690914027269053,0.7594411158215684
2017-02-28,0.6877266215649732,0.7555558581636781
2017-03-01,0.6845392158608934,0.7516706005057878
2017-03-02,0.6813518101568136,0.7477853428478975
2017-03-03,0.6781644044527337,0.7439000851900073
2017-03-04,0.674976998748654,0.740014827532117
2017-03-05,0.6717895930445741,0.7361295698742267
2017-03-06,0.6686021873404944,0.7322443122163365
2017-03-07,0.6654147816364144,0.7283590545584462
2017-03-08,0.6622273759323347,0.7244737969005559
2017-03-09,0.6590399702282548,0.7205885392426656
2017-03-10,0.6558525645241751,0.7167032815847754
2017-03-11,0.6526651588200952,0.7128180239268851
2017-03-12,0.6494777531160154,0.7089327662689948
2017-03-13,0.6462903474119356,0.7050475086111045
2017-03-14,0.6431029417078558,0.7011622509532143
2017-03-15,0.6399155360037759,0.697276993295324
2017-03-16,0.6516236048114663,0.7108137791218415
2017-03-17,0.6633316736191567,0.7243505649483591
2017-03-18,0.6750397424268471,0.7378873507748767
2017-03-19,0.6867478112345373,0.7514241366013943
2017-03-20,0.6984558800422277,0.7649609224279118
2017-03-21,0.7101639488499181,0.7784977082544293
2017-03-22,0.7218720176576084,0.792034494080947
2017-03-23,0.7335800864652988,0.8055712799074645
2017-03-24,0.7452881552729892,0.8191080657339821
2017-03-25,0.7569962240806796,0.8326448515604996
2017-03-26,0.7687042928883698,0.8461816373870172
2017-03-27,0.7804123616960603,0.8597184232135348
2017-03-28,0.7921204305037506,0.8732552090400523
2017-03-29,0.803828499311441,0.8867919948665699
2017-03-30,0.8155365681191313,0.9003287806930874
2017-03-31,0.8272446369268217,0.913865566519605
2017-04-01,0.8389527057345121,0.9274023523461226
2017-04-02,0.8506607745422025,0.9409391381726402
2017-04-03,0.8623688433498928,0.9544759239991577
2017-04-04,0.8740769121575831,0.9680127098256752
2017-04-05,0.8857849809652736,0.9815494956521928
2017-04-06,0.8974930497729638,0.9950862814787105
2017-04-07,0.9092011185806542,1.0086230673052279
2017-04-08,0.9209091873883446,1.0221598531317455
2017-04-09,0.932617256196035,1.0356966389582631
2017-04-10,0.9443253250037253,1.0492334247847808
2017-04-11,0.9560333938114156,1.0627702106112982
2017-04-12,0.9677414626191061,1.0763069964378158
2017-04-13,0.9794495314267964,1.0898437822643334
2017-04-14,0.9911576002344867,1.1033805680908508
2017-04-15,1.002865669042177,1.1169173539173685
2017-04-16,1.00397844238476,1.1192130841442074
2017-04-17,1.0050912157273428,1.1215088143710463
2017-04-18,1.006203989069926,1.1238045445978853
2017-04-19,1.0073167624125088,1.1261002748247242
2017-04-20,1.0084295357550916,1.1283960050515631
2017-04-21,1.0095423090976745,1.1306917352784023
2017-04-22,1.0106550824402576,1.1329874655052412
2017-04-23,1.0117678557828405,1.1352831957320801
2017-04-24,1.0128806291254233,1.137578925958919
2017-04-25,1.0139934024680062,1.139874656185758
2017-04-26,1.0151061758105893,1.142170386412597
2017-04-27,1.0162189491531721,1.1444661166394359
2017-04-28,1.017331722495755,1.1467618468662748
2017-04-29,1.0184444958383378,1.1490575770931137
2017-04-30,1.019557269180921,1.151353307319953
2017-05-01,1.0206700425235038,1.1536490375467918
2017-05-02,1.0217828158660867,1.1559447677736308
2017-05-03,1.0228955892086695,1.1582404980004697
2017-05-04,1.0240083625512524,1.1605362282273086
2017-05-05,1.0251211358938355,1.1628319584541476
2017-05-06,1.0262339092364183,1.1651276886809865
2017-05-07,1.0273466825790012,1.1674234189078254
2017-05-08,1.028459455921584,1.1697191491346643
2017-05-09,1.0295722292641671,1.1720148793615033
2017-05-10,1.03068500260675,1.1743106095883422
2017-05-11,1.0317977759493329,1.1766063398151814
2017-05-12,1.0329105492919157,1.1789020700420203
2017-05-13,1.0340233226344988,1.1811978002688592
2017-05-14,1.0351360959770817,1.1834935304956982
2017-05-15,1.0362488693196645,1.185789260722537
2017-05-16,1.0408613031639036,1.1883682219917344
2017-05-17,1.0454737370081428,1.1909471832609317
2017-05-18,1.0500861708523819,1.193526144530129
2017-05-19,1.054698604696621,1.1961051057993264
2017-05-20,1.0593110385408602,1.1986840670685237
2017-05-21,1.0639234723850992,1.2012630283377208
2017-05-22,1.0685359062293383,1.2038419896069181
2017-05-23,1.0731483400735775,1.2064209508761154
2017-05-24,1.0777607739178166,1.2089999121453128
2017-05-25,1.0823732077620556,1.21157887341451
2017-05-26,1.0869856416062949,1.2141578346837074
2017-05-27,1.091598075450534,1.2167367959529047
2017-05-28,1.096210509294773,1.219315757222102
2017-05-29,1.1008229431390122,1.2218947184912994
2017-05-30,1.1054353769832512,1.2244736797604967
2017-05-31,1.1100478108274903,1.2270526410296938
2017-06-01,1.1146602446717293,1.2296316022988911
2017-06-02,1.1192726785159686,1.2322105635680884
2017-06-03,1.1238851123602076,1.2347895248372858
2017-06-04,1.1284975462044469,1.237368486106483
2017-06-05,1.133109980048686,1.2399474473756804
2017-06-06,1.137722413892925,1.2425264086448777
2017-06-07,1.142334847737164,1.245105369914075
2017-06-08,1.1469472815814032,1.2476843311832724
2017-06-09,1.1515597154256423,1.2502632924524697
2017-06-10,1.1561721492698813,1.2528422537216668
2017-06-11,1.1607845831141206,1.2554212149908641
2017-06-12,1.1653970169583596,1.2580001762600614
2017-06-13,1.1700094508025987,1.2605791375292588
2017-06-14,1.174621884646838,1.263158098798456
2017-06-15,1.179234318491077,1.2657370600676534
2017-06-16,1.1764001010229628,1.2617179754440215
2017-06-17,1.1735658835548486,1.2576988908203899
2017-06-18,1.1707316660867344,1.253679806196758
2017-06-19,1.1678974486186202,1.2496607215731261
2017-06-20,1.165063231150506,1.2456416369494945
2017-06-21,1.1622290136823918,1.2416225523258626
2017-06-22,1.1593947962142777,1.237603467702231
2017-06-23,1.1565605787461635,1.233584383078599
2017-06-24,1.1537263612780493,1.2295652984549672
2017-06-25,1.150892143809935,1.2255462138313356
2017-06-26,1.148057926341821,1.2215271292077037
2017-06-27,1.1452237088737067,1.2175080445840718
2017-06-28,1.1423894914055925,1.2134889599604401
2017-06-29,1.1395552739374784,1.2094698753368083
2017-06-30,1.136721056469364,1.2054507907131766
2017-07-01,1.1338868390012498,1.2014317060895447
2017-07-02,1.1310526215331356,1.1974126214659129
2017-07-03,1.1282184040650214,1.1933935368422812
2017-07-04,1.1253841865969072,1.1893744522186493
2017-07-05,1.122549969128793,1.1853553675950175
2017-07-06,1.1197157516606788,1.1813362829713858
2017-07-07,1.1168815341925646,1.177317198347754
2017-07-08,1.1140473167244505,1.173298113724122
2017-07-09,1.1112130992563363,1.1692790291004904
2017-07-10,1.108378881788222,1.1652599444768585
2017-07-11,1.105544664320108,1.161240859853227
2017-07-12,1.1027104468519937,1.157221775229595
2017-07-13,1.0998762293838795,1.1532026906059631
2017-07-14,1.0970420119157653,1.1491836059823315
2017-07-15,1.0942077944476511,1.1451645213586996
2017-07-16,1.0921618599784344,1.1432404304796093
2017-07-17,1.0901159255092177,1.141316339600519
2017-07-18,1.088069991040001,1.1393922487214287
2017-07-19,1.0860240565707842,1.1374681578423382
2017-07-20,1.0839781221015674,1.135544066963248
2017-07-21,1.0819321876323504,1.1336199760841577
2017-07-22,1.0798862531631337,1.1316958852050674
2017-07-23,1.077840318693917,1.129771794325977
2017-07-24,1.0757943842247002,1.1278477034468868
2017-07-25,1.0737484497554834,1.1259236125677963
2017-07-26,1.0717025152862667,1.123999521688706
2017-07-27,1.06965658081705,1.1220754308096157
2017-07-28,1.0676106463478332,1.1201513399305254
2017-07-29,1.0655647118786165,1.1182272490514351
2017-07-30,1.0635187774093997,1.1163031581723448
2017-07-31,1.0614728429401827,1.1143790672932543
2017-08-01,1.059426908470966,1.112454976414164
2017-08-02,1.0573809740017492,1.1105308855350737
2017-08-03,1.0553350395325325,1.1086067946559834
2017-08-04,1.0532891050633157,1.1066827037768932
2017-08-05,1.051243170594099,1.1047586128978029
2017-08-06,1.0491972361248822,1.1028345220187123
2017-08-07,1.0471513016556655,1.100910431139622
2017-08-08,1.0451053671864488,1.0989863402605318
2017-08-09,1.043059432717232,1.0970622493814415
2017-08-10,1.041013498248015,1.0951381585023512
2017-08-11,1.0389675637787983,1.093214067623261
2017-08-12,1.0369216293095815,1.0912899767441706
2017-08-13,1.0348756948403648,1.08936588586508
2017-08-14,1.032829760371148,1.0874417949859898
2017-08-15,1.0307838259019313,1.0855177041068995
2017-08-16,1.0208182818295601,1.0797172558308734
2017-08-17,1.010852737757189,1.0739168075548475
2017-08-18,1.0008871936848176,1.0681163592788214
2017-08-19,0.9909216496124464,1.0623159110027955
2017-08-20,0.9809561055400753,1.0565154627267694
2017-08-21,0.9709905614677041,1.0507150144507433
2017-08-22,0.9610250173953329,1.0449145661747175
2017-08-23,0.9510594733229617,1.0391141178986913
2017-08-24,0.9410939292505904,1.0333136696226652
